,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,Paraná,0,AR,1582565266,32,-31.73,-60.52,31.67,3.58
372,Portland,75,US,1582565101,75,45.52,-122.68,6.67,2.42
373,Changde,94,CN,1582565266,81,29.05,111.68,17.89,1.67
374,Pachino,0,IT,1582565266,82,36.72,15.09,15.0,2.1
375,Zeya,0,RU,1582565266,88,53.75,127.27,-17.66,2.33
376,Saint-François,0,FR,1582565267,48,46.42,3.91,17.0,1.5
377,Coahuayana Viejo,5,MX,1582565267,48,18.73,-103.68,28.0,2.76
378,Agirish,100,RU,1582565267,92,61.92,63.02,-5.15,5.79
379,Kommunisticheskiy,100,RU,1582565267,93,61.68,64.48,-5.24,6.44
380,Srednekolymsk,98,RU,1582565267,99,67.45,153.68,-29.42,0.29
381,Juneau,90,US,1582565267,92,58.3,-134.42,0.0,3.1
382,Neryungri,90,RU,1582565267,91,56.67,124.65,-16.47,2.65
383,Filingué,26,NE,1582565267,9,14.35,3.32,27.83,4.96
384,Pangkalanbuun,100,ID,1582565268,95,-2.68,111.62,24.54,0.49
385,Kahului,20,US,1582565268,88,20.89,-156.47,21.11,2.12
386,Los Llanos de Aridane,17,ES,1582565268,44,28.66,-17.92,25.0,4.1
387,Ambulu,96,ID,1582565268,81,-8.35,113.61,27.14,2.81
388,Iskateley,100,RU,1582565268,96,67.68,53.15,-1.09,8.96
389,Mehrān,75,IR,1582565268,71,33.12,46.16,12.0,3.1
390,Pionki,85,PL,1582565268,79,51.48,21.45,5.56,3.6
391,Kaeo,0,NZ,1582565268,100,-35.1,173.78,15.0,4.55
392,Sitka,40,US,1582565268,86,57.05,-135.33,-1.0,3.1
393,Westerland,90,DE,1582565269,96,54.91,8.3,2.22,8.7
394,Tasböget,23,KZ,1582565269,100,44.77,65.55,-1.0,2.0
395,Abéché,0,TD,1582565269,17,13.83,20.83,23.04,6.13
396,Somerset,1,US,1582565269,26,40.57,-74.55,16.67,1.6
397,Faanui,43,PF,1582565269,72,-16.48,-151.75,28.09,5.58
398,Ossora,94,RU,1582565269,93,59.24,163.07,-10.9,6.17
399,Yangi Marg`ilon,100,UZ,1582565269,76,40.43,71.72,9.0,2.1
400,Libreville,20,GA,1582565270,79,0.39,9.45,30.0,3.1
401,Pýrgos,20,GR,1582565270,81,37.68,21.44,15.0,4.99
402,Mareeba,74,AU,1582565270,94,-17.0,145.43,25.0,0.8
403,Healdsburg,1,US,1582565270,76,38.61,-122.87,13.33,3.1
404,Rosarito,40,MX,1582565270,82,32.33,-117.03,15.56,3.6
405,Bambanglipuro,88,ID,1582565270,88,-7.95,110.28,24.79,0.91
406,Waingapu,16,ID,1582565270,75,-9.66,120.26,29.06,5.55
407,Rio Grande,20,BR,1582565270,48,-32.03,-52.1,31.0,7.2
408,Keroka,91,KE,1582565270,66,-0.78,34.95,19.4,0.69
409,Carutapera,9,BR,1582565271,77,-1.2,-46.02,28.24,5.58
410,Pudozh,100,RU,1582565271,85,61.81,36.53,-1.81,3.28
411,Yegorlykskaya,100,RU,1582565271,88,46.57,40.66,6.42,10.79
412,Ambanja,95,MG,1582565271,81,-13.68,48.45,27.24,1.87
413,Hervey Bay,75,AU,1582565271,94,-25.3,152.85,23.33,3.1
414,Dickinson,90,US,1582565042,93,29.46,-95.05,21.11,4.54
415,Oddur,85,SO,1582565272,30,4.12,43.89,28.72,4.96
416,San Rafael,0,AR,1582565272,29,-34.62,-68.33,26.93,8.55
417,Marsh Harbour,71,BS,1582565272,62,26.54,-77.06,20.93,6.95
418,Stornoway,75,GB,1582565272,80,58.21,-6.39,4.0,4.1
419,Roald,20,NO,1582565272,69,62.58,6.13,1.11,2.6
420,Shimoda,38,JP,1582565272,77,34.67,138.95,6.11,4.92
421,Tual,94,ID,1582565272,81,-5.67,132.75,27.68,3.36
422,Miquelon,20,PM,1582565272,84,47.1,-56.38,2.0,3.6
423,Lac du Bonnet,85,CA,1582565273,93,50.25,-96.06,-6.11,0.65
424,Malindi,75,KE,1582565273,79,-3.22,40.12,29.0,8.2
425,Niquelândia,78,BR,1582565273,78,-14.47,-48.46,27.52,2.16
426,Sehithwa,100,BW,1582565273,86,-20.47,22.72,19.84,5.42
427,Cao Bang,7,VN,1582565273,94,22.67,106.25,15.57,1.1
428,Loreto,0,MX,1582565273,20,22.27,-101.97,22.08,6.25
429,Panganiban,0,PH,1582565273,79,13.91,124.3,26.3,8.72
430,Dunedin,100,NZ,1582565210,69,-45.87,170.5,13.89,1.78
431,Saint-Joseph,0,RE,1582565274,74,-21.37,55.62,27.0,1.0
432,Nome,90,US,1582565204,71,64.5,-165.41,-13.0,5.1
433,Yilan,20,TW,1582565274,88,24.76,121.75,20.0,1.5
434,Ucluelet,75,CA,1582565245,80,48.93,-125.55,5.56,3.62
435,Ballina,82,AU,1582565274,94,-28.87,153.57,21.0,2.6
436,Kurgan,99,RU,1582565274,88,55.45,65.33,-7.87,6.7
437,Lewistown,75,US,1582565274,30,40.6,-77.57,14.44,1.67
438,Kaniama,73,CD,1582565274,86,-7.57,24.18,21.68,0.27
439,Neyshabur,100,IR,1582565274,50,36.21,58.8,11.13,1.57
440,Leshukonskoye,98,RU,1582565275,95,64.9,45.76,-2.08,3.32
441,Dodola,100,ET,1582565275,40,6.98,39.18,13.88,1.45
442,Rochester,75,US,1582565192,45,43.15,-77.62,11.11,2.6
443,Changji,90,CN,1582565275,100,44.02,87.32,-2.0,2.0
444,Gävle Municipality,27,SE,1582565275,51,60.7,17.17,0.0,1.34
445,Caravelas,23,BR,1582565275,84,-17.71,-39.25,26.9,8.36
446,Coyhaique,75,CL,1582565275,48,-45.58,-72.07,17.0,4.1
447,Kontagora,51,NG,1582565276,9,10.4,5.47,30.11,2.71
448,Santa Luzia,75,BR,1582565276,69,-19.77,-43.85,25.0,2.6
449,Mangaratiba,90,BR,1582565276,69,-22.96,-44.04,27.0,5.1
450,Saurimo,95,AO,1582565276,96,-9.66,20.39,20.16,1.79
451,Cabo San Lucas,75,MX,1582564990,72,22.89,-109.91,21.67,2.1
452,Río Gallegos,75,AR,1582565276,49,-51.62,-69.22,15.0,15.9
453,Zhigansk,100,RU,1582565276,95,66.77,123.37,-21.51,6.81
454,Sumbawa Besar,0,ID,1582565276,92,-8.5,117.43,24.21,1.5
455,Sapa,31,PH,1582565276,81,5.15,120.32,27.32,5.42
456,Barbacoas,99,CO,1582565277,84,1.67,-78.14,25.49,1.7
457,Province of Laguna,20,PH,1582565277,69,14.17,121.33,27.0,3.1
458,Arroio dos Ratos,20,BR,1582565277,38,-30.08,-51.73,33.89,2.1
459,Dubbo,40,AU,1582565277,82,-32.25,148.62,20.0,4.6
460,Acapulco de Juárez,5,MX,1582565249,70,16.86,-99.89,29.0,2.1
461,Yar-Sale,100,RU,1582565277,90,66.83,70.83,-3.08,11.55
462,Cloquet,1,US,1582565224,59,46.72,-92.46,3.33,4.6
463,Barra do Garças,75,BR,1582565278,83,-15.89,-52.26,26.0,1.0
464,Opuwo,100,NA,1582565278,32,-18.06,13.84,25.25,6.14
465,Kutum,0,SD,1582565278,23,14.2,24.67,17.09,6.46
466,Puerto Escondido,20,MX,1582565278,83,15.85,-97.07,28.0,4.6
467,Tocopilla,0,CL,1582565278,42,-22.09,-70.2,23.64,6.01
468,Sedro-Woolley,75,US,1582565278,70,48.5,-122.24,6.67,2.6
469,Coquimbo,40,CL,1582565203,64,-29.95,-71.34,20.0,5.1
470,Aklavik,75,CA,1582565278,76,68.22,-135.01,-24.0,3.1
471,Zelenogorsk,86,RU,1582565279,99,56.11,94.59,-15.12,0.55
472,Ancud,90,CL,1582565279,72,-41.87,-73.82,16.0,1.5
473,Kucha,81,CN,1582565279,40,41.73,82.94,4.23,0.78
474,Carbonia,5,IT,1582565279,82,39.17,8.52,17.0,5.7
475,Isiro,73,CD,1582565279,44,2.77,27.62,27.7,1.33
476,Paraná,0,AR,1582565279,32,-31.73,-60.52,31.67,3.58
477,Longford,20,IE,1582565279,86,53.73,-7.8,5.56,6.2
478,Blackwater,97,AU,1582565279,91,-23.58,148.88,22.41,3.46
479,Goderich,100,CA,1582565280,66,43.75,-81.72,6.67,1.08
480,Kabanjahe,20,ID,1582565280,100,3.1,98.49,26.0,2.1
481,Bilibino,30,RU,1582565280,93,68.05,166.44,-34.6,1.01
482,Pondaguitan,87,PH,1582565280,80,6.36,126.18,26.65,3.41
483,Aiken,90,US,1582565280,66,33.58,-81.6,12.22,2.6
484,Oron,80,NG,1582565280,65,4.83,8.23,29.62,3.76
485,Gornozavodsk,100,RU,1582565280,96,58.38,58.32,-2.76,4.22
486,Champaign,90,US,1582565187,100,40.13,-88.2,7.0,5.1
487,Port Hardy,75,CA,1582565281,78,50.7,-127.42,3.0,1.5
488,Owase,98,JP,1582565281,60,34.07,136.2,4.59,2.35
489,Birjand,63,IR,1582565281,23,32.87,59.22,10.0,2.35
490,Novikovo,100,RU,1582565281,99,51.15,37.89,0.16,4.81
491,Kandrian,42,PG,1582565281,95,-6.22,149.55,23.78,1.68
492,Vardø,75,NO,1582565281,76,70.37,31.11,0.0,12.3
493,Bandung,100,ID,1582565281,86,-6.9,107.62,21.35,0.67
494,Chipinge,95,ZW,1582565281,89,-20.19,32.62,16.44,1.82
495,Etchoropo,100,MX,1582565282,68,26.77,-109.67,18.89,2.68
496,Bang Mun Nak,0,TH,1582565282,34,16.03,100.38,24.94,1.95
497,Cartagena del Chairá,75,CO,1582565282,58,1.33,-74.84,31.17,1.72
498,Itoman,75,JP,1582565282,83,26.12,127.67,21.0,3.1
499,Bathsheba,40,BB,1582565282,66,13.22,-59.52,30.0,8.2
500,Riobamba,75,EC,1582565282,57,-1.67,-78.63,27.0,1.0
501,Bogalusa,90,US,1582565282,72,30.79,-89.85,22.22,4.52
502,Cayenne,74,GF,1582565282,78,4.93,-52.33,28.0,5.1
503,Tutóia,40,BR,1582565283,70,-2.76,-42.27,31.0,6.7
504,Qui Nhon,43,VN,1582565283,93,13.77,109.23,17.31,1.72
505,Hirara,100,JP,1582565283,84,24.8,125.28,21.88,5.43
506,Ōhara,40,JP,1582565283,93,35.25,140.38,10.0,1.0
507,Nantucket,1,US,1582565283,70,41.28,-70.1,13.0,5.1
508,Alice Springs,100,AU,1582565283,34,-23.7,133.88,27.0,5.1
509,Khāsh,45,IR,1582565283,42,28.22,61.22,16.21,1.76
510,Isangel,64,VU,1582565283,82,-19.55,169.27,25.01,4.93
511,Vanavara,94,RU,1582565284,97,60.34,102.28,-12.51,2.26
512,El Dorado,1,US,1582565284,30,38.77,-120.52,14.44,2.1
513,Mehamn,90,NO,1582565284,92,71.04,27.85,-2.0,7.2
514,Dalby,90,AU,1582565284,94,-27.18,151.27,20.0,4.1
515,Carson City,1,US,1582565189,47,39.16,-119.77,8.33,1.12
516,São João da Barra,90,BR,1582565284,83,-21.64,-41.05,27.0,1.0
517,Saint-Quentin,90,FR,1582565284,81,49.85,3.28,12.78,10.3
518,Padang,54,ID,1582565038,86,-0.95,100.35,21.51,2.27
519,Dukat,0,RU,1582565285,100,62.55,155.55,-31.44,0.56
520,La Trinitaria,0,MX,1582565285,28,16.12,-92.05,31.25,3.07
521,Pelabuhanratu,100,ID,1582565285,81,-6.99,106.55,25.64,2.46
522,Hentiesbaai,95,NA,1582565285,86,-22.12,14.28,21.67,0.89
523,Kombolcha,100,ET,1582565285,64,11.08,39.74,10.99,2.76
524,Loushanguan,100,CN,1582565285,94,28.14,106.82,10.8,2.04
525,Kangaba,70,ML,1582565285,8,11.93,-8.42,37.44,2.98
526,Taos,1,US,1582565285,59,36.41,-105.57,3.89,10.3
527,Ciudad Constitución,98,MX,1582565286,22,25.04,-111.66,24.02,2.41
528,Pontal do Paraná,75,BR,1582565002,64,-25.65,-48.51,27.78,2.1
529,Saint-Paul,90,RE,1582565286,78,-21.01,55.27,27.0,1.5
530,Ol'ga,2,RU,1582565286,63,43.74,135.29,-1.58,9.5
531,Nikolayevsk-on-Amur,82,RU,1582565091,98,53.14,140.73,-18.18,1.63
532,Blyth,75,GB,1582565286,93,55.13,-1.51,7.0,12.9
533,Nioro du Rip,28,SN,1582565286,10,13.75,-15.8,40.0,3.1
534,Ardakān,100,IR,1582565286,20,32.31,54.02,20.0,4.1
535,Ambilobe,74,MG,1582565287,86,-13.2,49.05,26.39,1.7
536,Les Cayes,36,HT,1582565287,76,18.2,-73.75,26.04,6.45
537,Te Anau,100,NZ,1582565287,80,-45.42,167.72,11.11,0.74
538,Baião,54,BR,1582565287,58,-2.79,-49.67,31.89,1.71
539,Khovd,29,MN,1582565089,92,48.01,91.64,-11.53,0.35
540,Jalqani,0,SD,1582565287,12,12.45,34.22,27.58,4.9
541,Krasnyy Yar,100,RU,1582565287,69,46.53,48.35,4.0,5.0
542,Luba,40,GQ,1582565287,74,3.46,8.55,31.0,4.6
543,Mana,100,GF,1582565288,61,5.66,-53.78,30.03,3.6
544,Beian,40,NO,1582565288,100,63.66,9.57,1.11,2.1
545,Tazmalt,26,DZ,1582565288,67,36.39,4.4,16.0,1.5
546,Mt. Pleasant,90,US,1582565288,68,32.79,-79.86,18.0,1.24
547,Bandarbeyla,69,SO,1582565288,78,9.49,50.81,25.15,7.05
548,Chicama,20,PE,1582565288,78,-7.84,-79.15,25.0,6.2
549,Mabaruma,84,GY,1582565288,68,8.2,-59.78,28.51,3.76
550,Tautira,20,PF,1582565288,69,-17.73,-149.15,28.0,2.6
551,Liaoyang,100,CN,1582565289,47,41.27,123.17,2.0,5.0
552,Krasnosel'kup,100,RU,1582565289,89,65.7,82.47,-5.67,10.37
553,Riyadh,50,SA,1582565247,26,24.69,46.72,27.0,3.1
554,Muskegon,90,US,1582565289,56,43.3,-86.13,6.67,4.1
555,Kansas City,90,US,1582565059,93,39.1,-94.58,5.56,5.7
556,Grindavik,75,IS,1582565289,62,63.84,-22.43,0.0,3.1
557,Magalia,5,US,1582565289,81,39.81,-121.58,12.78,3.1
558,Olavarría,99,AR,1582565289,41,-36.89,-60.32,27.14,8.45
559,Severnyy,90,RU,1582565289,97,50.68,36.55,0.0,3.0
560,Atasū,89,KZ,1582565290,87,48.68,71.64,-11.04,1.94
561,Vostok,100,RU,1582565290,97,46.49,135.88,-12.86,1.71
562,Bama,18,NG,1582565290,22,11.52,13.69,24.06,5.37
563,Tayu,98,ID,1582565290,91,-6.54,111.05,25.12,2.31
564,Kamianka,100,UA,1582565290,76,49.03,32.1,2.72,11.36
565,Watsa,68,CD,1582565290,39,3.04,29.54,27.16,1.61
566,Mitú,93,CO,1582564994,88,1.2,-70.17,27.84,0.14
567,Karymskoye,0,RU,1582565291,86,51.62,114.35,-16.28,0.91
568,Sarkand,98,KZ,1582565291,74,45.41,79.92,-3.74,1.09
569,Baykit,8,RU,1582565291,94,61.67,96.37,-17.64,0.76
570,Mizdah,0,LY,1582565291,37,31.45,12.98,14.84,3.17
571,Phnom Penh,20,KH,1582565288,57,11.56,104.92,27.0,3.1
572,Myeik,44,MM,1582565291,77,12.43,98.6,26.03,2.18
573,Sumkino,96,RU,1582565291,90,58.11,68.32,-8.86,5.55
574,Esqueda,0,MX,1582565291,45,30.72,-109.58,12.14,1.99
575,Sørland,90,NO,1582565292,86,67.67,12.69,1.0,12.9
576,Wewak,89,PG,1582565292,88,-3.55,143.63,25.22,2.12
577,Jaicós,57,BR,1582565292,67,-7.36,-41.14,30.44,1.83
578,Distrikt Brokopondo,99,SR,1582565292,59,4.75,-55.17,30.19,4.0
579,Quelimane,75,MZ,1582565292,94,-17.88,36.89,27.0,3.1
580,Avera,90,US,1582565292,76,33.19,-82.53,13.0,2.1
581,Raalte,75,NL,1582565292,93,52.39,6.28,10.56,8.7
582,Siderno,40,IT,1582565293,82,38.28,16.3,15.0,4.1
